title,description,tags/0,tags/1,tags/2,tags/3,views,author,videoId,uploadDate,comments,dateFeaturedEpoch,dateFeatured,timestampFeatured,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,categories/0,tags/18,tags/19,tags/20,tags/21,tags/22
gold digga,me dancing drinking cider =],poo,,,,,zombiegah,B6qdsxIV3J0,5 days ago,,1134463404000,"Tue, 13 Dec 2005 08:43:24 GMT",20051213084324,,,,,,,,,,,,,,,,,,,,
Senseless Motion,"It's 4pm. an hour before the end of my shift and i'm bored. There is a vacant room nearby and have my camera with me. hmm, why not use it.",dance,,,,,dzel,vEoLY0MmzKQ,20 hours ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
serious traffic,"we didn't really know how to handle traffic when we first got here.  in this video, we're standing in the middle of a street.  -shot by donny newman",traffic,beijing,wudaokou,,,hdemmon,Q8tJEjE6x_o,20 hours ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
my humps,"shake that ass, watch yoself!",humps,,,,,katrinator,NQKh7fxJUi4,21 hours ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
funny girl,funny girl,Puma,nike,sushi,,,joeyliuwong,euV8T3ri_Mg,21 hours ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
the end,good times,end,,,,,jackiehingsen,u5xMUxa1an0,22 hours ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
errything,yeeuh,cuhrazy,boyee,can,dance,,psshfosho,kDRCw14kzLk,1 day ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
Un Mero confiado,"Vídeo realizado por WWW.el tamboril.com en los fondos marinos de la isla de El Hierro, en Canarias.",Submarinismo,,,,,matus,lUHfaARV3XI,2 days ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
Supercooling1,Water gets suddenly frozen after shaking it,physics,water,freeze,,,curiosoperoinutil,ZKtLZNQXsPI,3 days ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
gold digga,me dancing drinking cider =],poo,,,,,zombiegah,B6qdsxIV3J0,6 days ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
dannyrachelvideo,danny and rachel,danny,and,rachel,,,olpjunkey,EqN9ZRap2E4,1 month ago,,1134535947000,"Wed, 14 Dec 2005 04:52:27 GMT",20051214045227,,,,,,,,,,,,,,,,,,,,
Senseless Motion,"It's 4pm. an hour before the end of my shift and i'm bored. There is a vacant room nearby and have my camera with me. hmm, why not use it.",dance,,,,,dzel,vEoLY0MmzKQ,20 hours ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
serious traffic,"we didn't really know how to handle traffic when we first got here.  in this video, we're standing in the middle of a street.  -shot by donny newman",traffic,beijing,wudaokou,,,hdemmon,Q8tJEjE6x_o,20 hours ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
my humps,"shake that ass, watch yoself!",humps,,,,,katrinator,NQKh7fxJUi4,21 hours ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
funny girl,funny girl,Puma,nike,sushi,,,joeyliuwong,euV8T3ri_Mg,21 hours ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
the end,good times,end,,,,,jackiehingsen,u5xMUxa1an0,22 hours ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
errything,yeeuh,cuhrazy,boyee,can,dance,,psshfosho,kDRCw14kzLk,1 day ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
Un Mero confiado,"Vídeo realizado por WWW.el tamboril.com en los fondos marinos de la isla de El Hierro, en Canarias.",Submarinismo,,,,,matus,lUHfaARV3XI,2 days ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
Supercooling1,Water gets suddenly frozen after shaking it,physics,water,freeze,,,curiosoperoinutil,ZKtLZNQXsPI,3 days ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
gold digga,me dancing drinking cider =],poo,,,,,zombiegah,B6qdsxIV3J0,6 days ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
dannyrachelvideo,danny and rachel,danny,and,rachel,,,olpjunkey,EqN9ZRap2E4,1 month ago,,1134537012000,"Wed, 14 Dec 2005 05:10:12 GMT",20051214051012,,,,,,,,,,,,,,,,,,,,
tokyo,tokyo at night,tokyo,,,,,udiernst,7HK6BUpv4Fc,58 minutes ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
REMembering chicago,"february 2005, a visit to IIT in chicago to see rem koolhaas' new addition to the student center.  it required buying tickets to ride the el-train just so we could pass through the tunnel and back.",chicago,architecture,koolhas,iit,,karmannghia,uE3RpoAoNaI,1 hour ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
trails in sacaton,me hitting the big set,riding,bmx,bikes,,,mbkrider,OlMSxMIs4FI,2 hours ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
blowing Fire,Fire Balls outside of appletini's,Fireballs,,,,,xluvkillzx,EH_EXGdR9s4,14 hours ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
serious traffic,"we didn't really know how to handle traffic when we first got here.  in this video, we're standing in the middle of a street.  -shot by donny newman",traffic,beijing,wudaokou,,,hdemmon,Q8tJEjE6x_o,1 day ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
jumdodude: rollerblading bandit,jumbodude encounters a rollerblading bandit. Is he friend or foe?,jumbodude,chicago,bulls,jordan,,pdrop,xuEmzYXIOr8,1 day ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,basketball,rollerblading,,,,,,,,,,,,,,,,,,
tight pants toe rolls and ciggerettes,skating,rollerblading,,,,,IntheXsjados,ZQY9sgfbPMs,2 days ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
Un Mero confiado,"Vídeo realizado por WWW.el tamboril.com en los fondos marinos de la isla de El Hierro, en Canarias.",Submarinismo,,,,,matus,lUHfaARV3XI,2 days ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
Supercooling1,Water gets suddenly frozen after shaking it,physics,water,freeze,,,curiosoperoinutil,ZKtLZNQXsPI,3 days ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
dannyrachelvideo,danny and rachel,danny,and,rachel,,,olpjunkey,EqN9ZRap2E4,1 month ago,,1134552019000,"Wed, 14 Dec 2005 09:20:19 GMT",20051214092019,,,,,,,,,,,,,,,,,,,,
tokyo,tokyo at night,tokyo,,,,,udiernst,7HK6BUpv4Fc,1 day ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,,,,,,,,,,,,,,,Travel & Places,,,,,
REMembering chicago,"february 2005, a visit to IIT in chicago to see rem koolhaas' new addition to the student center.  it required buying tickets to ride the el-train just so we could pass through the tunnel and back.",chicago,architecture,koolhas,iit,,karmannghia,uE3RpoAoNaI,1 day ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,Odd & Outrageous,Videoblogging,,,,,,,,,,,,,Arts & Animation,,,,,
trails in sacaton,me hitting the big set,riding,bmx,bikes,Sports,,mbkrider,OlMSxMIs4FI,1 day ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,Travel & Places,,,,,,,,,,,,,,Odd & Outrageous,,,,,
blowing Fire,Fire Balls outside of appletini's,Fireballs,,,,,xluvkillzx,EH_EXGdR9s4,1 day ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,,,,,,,,,,,,,,,Humor,,,,,
serious traffic,"we didn't really know how to handle traffic when we first got here.  in this video, we're standing in the middle of a street.  -shot by donny newman",traffic,beijing,wudaokou,,,hdemmon,Q8tJEjE6x_o,2 days ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,,,,,,,,,,,,,,,Videoblogging,,,,,
jumdodude: rollerblading bandit,jumbodude encounters a rollerblading bandit. Is he friend or foe?,jumbodude,chicago,bulls,jordan,,pdrop,xuEmzYXIOr8,2 days ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,basketball,rollerblading,Sports,,,,,,,,,,,,Humor,,,,,
tight pants toe rolls and ciggerettes,skating,rollerblading,Autos & Vehicles,Education & Instructional,,,IntheXsjados,ZQY9sgfbPMs,3 days ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,,,,,,,,,,,,,,,Arts & Animation,,,,,
Un Mero confiado,"Vídeo realizado por WWW.el tamboril.com en los fondos marinos de la isla de El Hierro, en Canarias.",Submarinismo,Pets & Animals,,,,matus,lUHfaARV3XI,3 days ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,,,,,,,,,,,,,,,Education & Instructional,,,,,
Supercooling1,Water gets suddenly frozen after shaking it,physics,water,freeze,Entertainment,,curiosoperoinutil,ZKtLZNQXsPI,4 days ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,Science & Technology,,,,,,,,,,,,,,Education & Instructional,,,,,
dannyrachelvideo,danny and rachel,danny,and,rachel,,,olpjunkey,EqN9ZRap2E4,1 month ago,,1134636846000,"Thu, 15 Dec 2005 08:54:06 GMT",20051215085406,,,,,,,,,,,,,,,People,,,,,
tokyo,tokyo at night,tokyo,,,,,udiernst,7HK6BUpv4Fc,1 day ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,,,,,,,,,,,,,,,Travel & Places,,,,,
REMembering chicago,"february 2005, a visit to IIT in chicago to see rem koolhaas' new addition to the student center.  it required buying tickets to ride the el-train just so we could pass through the tunnel and back.",chicago,architecture,koolhas,iit,,karmannghia,uE3RpoAoNaI,1 day ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,Odd & Outrageous,Videoblogging,,,,,,,,,,,,,Arts & Animation,,,,,
trails in sacaton,me hitting the big set,riding,bmx,bikes,Sports,,mbkrider,OlMSxMIs4FI,1 day ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,Travel & Places,,,,,,,,,,,,,,Odd & Outrageous,,,,,
blowing Fire,Fire Balls outside of appletini's,Fireballs,,,,,xluvkillzx,EH_EXGdR9s4,1 day ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,,,,,,,,,,,,,,,Humor,,,,,
serious traffic,"we didn't really know how to handle traffic when we first got here.  in this video, we're standing in the middle of a street.  -shot by donny newman",traffic,beijing,wudaokou,,,hdemmon,Q8tJEjE6x_o,2 days ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,,,,,,,,,,,,,,,Videoblogging,,,,,
jumdodude: rollerblading bandit,jumbodude encounters a rollerblading bandit. Is he friend or foe?,jumbodude,chicago,bulls,jordan,,pdrop,xuEmzYXIOr8,2 days ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,basketball,rollerblading,Sports,,,,,,,,,,,,Humor,,,,,
tight pants toe rolls and ciggerettes,skating,rollerblading,Autos & Vehicles,Education & Instructional,,,IntheXsjados,ZQY9sgfbPMs,3 days ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,,,,,,,,,,,,,,,Arts & Animation,,,,,
Un Mero confiado,"Vídeo realizado por WWW.el tamboril.com en los fondos marinos de la isla de El Hierro, en Canarias.",Submarinismo,Pets & Animals,,,,matus,lUHfaARV3XI,3 days ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,,,,,,,,,,,,,,,Education & Instructional,,,,,
Supercooling1,Water gets suddenly frozen after shaking it,physics,water,freeze,Entertainment,,curiosoperoinutil,ZKtLZNQXsPI,4 days ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,Science & Technology,,,,,,,,,,,,,,Education & Instructional,,,,,
dannyrachelvideo,danny and rachel,danny,and,rachel,,,olpjunkey,EqN9ZRap2E4,1 month ago,,1134637303000,"Thu, 15 Dec 2005 09:01:43 GMT",20051215090143,,,,,,,,,,,,,,,People,,,,,
tokyo,tokyo at night,tokyo,,,,,udiernst,7HK6BUpv4Fc,1 day ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,,,,,,,,,,,,,,,Travel & Places,,,,,
REMembering chicago,"february 2005, a visit to IIT in chicago to see rem koolhaas' new addition to the student center.  it required buying tickets to ride the el-train just so we could pass through the tunnel and back.",chicago,architecture,koolhas,iit,,karmannghia,uE3RpoAoNaI,1 day ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,Odd & Outrageous,Videoblogging,,,,,,,,,,,,,Arts & Animation,,,,,
trails in sacaton,me hitting the big set,riding,bmx,bikes,Sports,,mbkrider,OlMSxMIs4FI,1 day ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,Travel & Places,,,,,,,,,,,,,,Odd & Outrageous,,,,,
blowing Fire,Fire Balls outside of appletini's,Fireballs,,,,,xluvkillzx,EH_EXGdR9s4,2 days ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,,,,,,,,,,,,,,,Humor,,,,,
serious traffic,"we didn't really know how to handle traffic when we first got here.  in this video, we're standing in the middle of a street.  -shot by donny newman",traffic,beijing,wudaokou,,,hdemmon,Q8tJEjE6x_o,2 days ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,,,,,,,,,,,,,,,Videoblogging,,,,,
jumdodude: rollerblading bandit,jumbodude encounters a rollerblading bandit. Is he friend or foe?,jumbodude,chicago,bulls,jordan,,pdrop,xuEmzYXIOr8,2 days ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,basketball,rollerblading,Sports,,,,,,,,,,,,Humor,,,,,
tight pants toe rolls and ciggerettes,skating,rollerblading,Autos & Vehicles,Education & Instructional,,,IntheXsjados,ZQY9sgfbPMs,3 days ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,,,,,,,,,,,,,,,Arts & Animation,,,,,
Un Mero confiado,"Vídeo realizado por WWW.el tamboril.com en los fondos marinos de la isla de El Hierro, en Canarias.",Submarinismo,Pets & Animals,,,,matus,lUHfaARV3XI,3 days ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,,,,,,,,,,,,,,,Education & Instructional,,,,,
Supercooling1,Water gets suddenly frozen after shaking it,physics,water,freeze,Entertainment,,curiosoperoinutil,ZKtLZNQXsPI,5 days ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,Science & Technology,,,,,,,,,,,,,,Education & Instructional,,,,,
dannyrachelvideo,danny and rachel,danny,and,rachel,,,olpjunkey,EqN9ZRap2E4,1 month ago,,1134675608000,"Thu, 15 Dec 2005 19:40:08 GMT",20051215194008,,,,,,,,,,,,,,,People,,,,,
spinnin pen to 50,dropped it AGAIN!!! damn i suck and i'm too twitchy... OH WELL DEDICATE THIS TO MJ.,spin,pen,Humor,Short Movies,,rockatoddla,o-5j9aqM-i4,8 hours ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,,,,,,,,,,,,,,,Entertainment,,,,,
hi,poop,poop,Entertainment,Family,,,bigalowgigalow,p2X_snQdWag,8 hours ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,,,,,,,,,,,,,,,Events & Weddings,,,,,
DACNINGGGG,sdfasd,sdf,,,,,megxx09,S8wTh_rgN8Q,8 hours ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,,,,,,,,,,,,,,,Humor,,,,,
Tookie Williams Execution - Rough Cut,"I was at San Quentin for the protest of Stanley ""Tookie"" Williams' execution. This is a rough cut with horrible audio but I wanted to get something up quickly.",tookie,san,quentin,execution,,JBuckley,PAiwBZZCYqk,16 hours ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,,,,,,,,,,,,,,,News & Politics,,,,,
tokyo,tokyo at night,tokyo,,,,,udiernst,7HK6BUpv4Fc,2 days ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,,,,,,,,,,,,,,,Travel & Places,,,,,
REMembering chicago,"february 2005, a visit to IIT in chicago to see rem koolhaas' new addition to the student center.  it required buying tickets to ride the el-train just so we could pass through the tunnel and back.",chicago,architecture,koolhas,iit,,karmannghia,uE3RpoAoNaI,2 days ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,Odd & Outrageous,Videoblogging,,,,,,,,,,,,,Arts & Animation,,,,,
trails in sacaton,me hitting the big set,riding,bmx,bikes,Sports,,mbkrider,OlMSxMIs4FI,2 days ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,Travel & Places,,,,,,,,,,,,,,Odd & Outrageous,,,,,
Behind the Scenes of Cassie's NextSelection Photo Shoot,"Follow me, Rasheed Richmond, as I provide exclusive behind the scenes footage from the ""making of a star"" photo shoot. The first Lady of NextSelection, Cassie, does her thing & lights up the room!",Rasheed,Richmond,Cassie,Ryan,,rasheed106,SxjoDq8zqig,2 days ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,Leslie,NextSelection,Photo,Shoot,Music,Videoblogging,,,,,,,,,Entertainment,,,,,
The Making of YouTube,"Misc footage of the YouTube team including brainstorming in Chad's garage, the Sequoia office, moving into the new office and our celebratory dinner.",youtube,Videoblogging,,,,YouTube,Its2peUsF_c,3 days ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,,,,,,,,,,,,,,,People,,,,,
tight pants toe rolls and ciggerettes,skating,rollerblading,Autos & Vehicles,Education & Instructional,,,IntheXsjados,ZQY9sgfbPMs,4 days ago,,1134725001000,"Fri, 16 Dec 2005 09:23:21 GMT",20051216092321,,,,,,,,,,,,,,,Arts & Animation,,,,,
spinnin pen to 50,dropped it AGAIN!!! damn i suck and i'm too twitchy... OH WELL DEDICATE THIS TO MJ.,spin,pen,Humor,Short Movies,,rockatoddla,o-5j9aqM-i4,10 hours ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,,,,,,,,,,,,,,,Entertainment,,,,,
hi,poop,poop,Entertainment,Family,,,bigalowgigalow,p2X_snQdWag,10 hours ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,,,,,,,,,,,,,,,Events & Weddings,,,,,
DACNINGGGG,sdfasd,sdf,,,,,megxx09,S8wTh_rgN8Q,10 hours ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,,,,,,,,,,,,,,,Humor,,,,,
Tookie Williams Execution - Rough Cut,"I was at San Quentin for the protest of Stanley ""Tookie"" Williams' execution. This is a rough cut with horrible audio but I wanted to get something up quickly.",tookie,san,quentin,execution,,JBuckley,PAiwBZZCYqk,17 hours ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,,,,,,,,,,,,,,,News & Politics,,,,,
tokyo,tokyo at night,tokyo,,,,,udiernst,7HK6BUpv4Fc,2 days ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,,,,,,,,,,,,,,,Travel & Places,,,,,
REMembering chicago,"february 2005, a visit to IIT in chicago to see rem koolhaas' new addition to the student center.  it required buying tickets to ride the el-train just so we could pass through the tunnel and back.",chicago,architecture,koolhas,iit,,karmannghia,uE3RpoAoNaI,2 days ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,Odd & Outrageous,Videoblogging,,,,,,,,,,,,,Arts & Animation,,,,,
trails in sacaton,me hitting the big set,riding,bmx,bikes,Sports,,mbkrider,OlMSxMIs4FI,2 days ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,Travel & Places,,,,,,,,,,,,,,Odd & Outrageous,,,,,
Behind the Scenes of Cassie's NextSelection Photo Shoot,"Follow me, Rasheed Richmond, as I provide exclusive behind the scenes footage from the ""making of a star"" photo shoot. The first Lady of NextSelection, Cassie, does her thing & lights up the room!",Rasheed,Richmond,Cassie,Ryan,,rasheed106,SxjoDq8zqig,3 days ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,Leslie,NextSelection,Photo,Shoot,Music,Videoblogging,,,,,,,,,Entertainment,,,,,
The Making of YouTube,"Misc footage of the YouTube team including brainstorming in Chad's garage, the Sequoia office, moving into the new office and our celebratory dinner.",youtube,Videoblogging,,,,YouTube,Its2peUsF_c,3 days ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,,,,,,,,,,,,,,,People,,,,,
tight pants toe rolls and ciggerettes,skating,rollerblading,Autos & Vehicles,Education & Instructional,,,IntheXsjados,ZQY9sgfbPMs,4 days ago,,1134730870000,"Fri, 16 Dec 2005 11:01:10 GMT",20051216110110,,,,,,,,,,,,,,,Arts & Animation,,,,,
spinnin pen to 50,dropped it AGAIN!!! damn i suck and i'm too twitchy... OH WELL DEDICATE THIS TO MJ.,spin,pen,Humor,Short Movies,,rockatoddla,o-5j9aqM-i4,11 hours ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,,,,,,,,,,,,,,,Entertainment,,,,,
hi,poop,poop,Entertainment,Family,,,bigalowgigalow,p2X_snQdWag,11 hours ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,,,,,,,,,,,,,,,Events & Weddings,,,,,
DACNINGGGG,sdfasd,sdf,,,,,megxx09,S8wTh_rgN8Q,11 hours ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,,,,,,,,,,,,,,,Humor,,,,,
Tookie Williams Execution - Rough Cut,"I was at San Quentin for the protest of Stanley ""Tookie"" Williams' execution. This is a rough cut with horrible audio but I wanted to get something up quickly.",tookie,san,quentin,execution,,JBuckley,PAiwBZZCYqk,19 hours ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,,,,,,,,,,,,,,,News & Politics,,,,,
tokyo,tokyo at night,tokyo,,,,,udiernst,7HK6BUpv4Fc,2 days ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,,,,,,,,,,,,,,,Travel & Places,,,,,
REMembering chicago,"february 2005, a visit to IIT in chicago to see rem koolhaas' new addition to the student center.  it required buying tickets to ride the el-train just so we could pass through the tunnel and back.",chicago,architecture,koolhas,iit,,karmannghia,uE3RpoAoNaI,2 days ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,Odd & Outrageous,Videoblogging,,,,,,,,,,,,,Arts & Animation,,,,,
trails in sacaton,me hitting the big set,riding,bmx,bikes,Sports,,mbkrider,OlMSxMIs4FI,2 days ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,Travel & Places,,,,,,,,,,,,,,Odd & Outrageous,,,,,
Behind the Scenes of Cassie's NextSelection Photo Shoot,"Follow me, Rasheed Richmond, as I provide exclusive behind the scenes footage from the ""making of a star"" photo shoot. The first Lady of NextSelection, Cassie, does her thing & lights up the room!",Rasheed,Richmond,Cassie,Ryan,,rasheed106,SxjoDq8zqig,3 days ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,Leslie,NextSelection,Photo,Shoot,Music,Videoblogging,,,,,,,,,Entertainment,,,,,
The Making of YouTube,"Misc footage of the YouTube team including brainstorming in Chad's garage, the Sequoia office, moving into the new office and our celebratory dinner.",youtube,Videoblogging,,,,YouTube,Its2peUsF_c,3 days ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,,,,,,,,,,,,,,,People,,,,,
tight pants toe rolls and ciggerettes,skating,rollerblading,Autos & Vehicles,Education & Instructional,,,IntheXsjados,ZQY9sgfbPMs,4 days ago,,1134735975000,"Fri, 16 Dec 2005 12:26:15 GMT",20051216122615,,,,,,,,,,,,,,,Arts & Animation,,,,,
